Pool,Date,F_primer,R_primer,N_primer,S_primer
74D-1,ND,F202,R307,N718,S521
74D-1,041217,F203,R307,N719,S521
74D-2,112217,F204,R307,N720,S521
74D-6,112217,F205,R307,N721,S521
74D-7,112217,F206,R307,N722,S521
YP1,041217,F208,R307,N724,S521
YP1-B2-1,060217,F209,R307,N726,S521
YP10,031717,F210,R307,N727,S521
YP12,031717,F211,R307,N728,S521
YP4,031717,F212,R307,N729,S521
